13.709320254584172,-4732.220965489485
21.340036480466782,-4691.029486514308
7.118579901296678,-3031.2587526948405
36.79745201264307,-6190.321902673412
21.624993037318834,-4801.999742039844
19.382941495148064,-3923.805728740143
49.25605646175213,-6602.171122664113
18.00753983471371,-4209.912056102554
38.088516955822215,-6606.824985005598
13.64968497710808,-5285.630234006944
27.233184208506028,-4863.426973556983
29.107552239783438,-5328.661486409743
54.47950038528555,-6671.329316412707
3.5850161477535902,-3075.4709793930992
35.67162234904495,-4759.099283250096
7.604526287595899,-4915.699828543941
27.395486439978047,-5648.546835816611
25.216569730285382,-5711.7137757877135
38.43979512815418,-6105.497047879134
11.069416098286409,-4938.21688096053
31.20554084320512,-4879.609820954999
26.458263424481018,-5679.112391131012
16.60480157066888,-4940.848110868521
14.416992394499093,-5511.302118921151
20.86463627535717,-3742.3412193810414
22.558605514114294,-4978.804259921523
21.3537065245703,-4252.88030430106
27.66433714881534,-4141.338404189237
17.93374440994626,-4755.468956235741
13.080705061910402,-5395.598625910038
22.225408539924892,-4548.083266532049
24.093331264492328,-3413.086179393287
16.130979856994006,-4093.4206057481297
31.941827346999276,-3561.2609628409523
32.778295183586536,-4108.460685175256
24.652277945625222,-5819.067722753042
19.813302395540955,-5709.501539682361
21.527174473218075,-3981.0473105250758
10.621700406053106,-3999.5244689161373
10.8787882614544,-4493.556430106319
27.202593466179422,-2171.609725047452
17.288244629965167,-5088.000353936445
15.655226938461237,-3727.635881669735
28.432939939261704,-2399.2780207658247
31.49479324920533,-5986.465555180953
16.26119928373919,-2945.5398771102873
22.8034538363837,-2687.5914688870917
30.910297614466526,-4669.668063888497
19.720936698332316,-2167.433140929826
16.678341618726932,-2820.2664900043437
26.664059017087755,-3034.514297651835
12.191618384529173,-3530.0837247183927
15.283318381606218,-5809.635355050492
13.692183975304536,-4528.506228654219
23.481863712075146,-3847.7295588483244
10.188179521741201,-3390.0232651898145
11.69134663154947,-2436.7147317304857
30.099830872779282,-5607.931889815589
10.316544259108355,-3010.738922146762
25.969509569202312,-2543.0182151808667
12.944635692316654,-3832.447108043523
20.738336114808256,-4675.240351416489
3.707354346755743,-2815.2222804130233
11.907900456918883,-4218.400133594742
14.374909289048594,-2998.2463781251013
17.67496145898563,-2032.632393769082
20.02315791941455,-2258.0582629948067
53.833604469147204,-6876.421404241535
10.977183903840436,-3395.1918233666156
5.681930526762728,-2591.0975695725756
16.58180208623883,-2546.456812894676
27.008261526372465,-5097.5118250843225
30.04498816702256,-2562.7340235352544
9.429352226730161,-2082.8517569579108
7.203358927489794,-3146.323958517989
